race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-18-HV-6,2026-03-18-HV-6-7,2026-03-18,SHARPEN BRIGHT,0,55.0,7.0,122,,0.01818181818181818,0.014736119712248709,-4.217453675706804,-2.65,0.08554539410974216,0.04305982947124609,0.03646512061170418,0.021729000899455467,0.015210300629618825,1.0055816336437298,0.7039071435506108,0.003258829368289865
2026-03-18-HV-7,2026-03-18-HV-7-6,2026-03-18,CRIMSON FLASH,1,3.5,3.0,120,,0.2857142857142857,0.23139264460670697,-1.4636392512156315,-2.4899999999999998,0.11123246483501123,0.18332857269802869,0.17564726028260852,-0.05574538432409845,-0.039021769026868915,-0.38523458901087027,-0.2696642123076092,0.0
2026-03-18-HV-7,2026-03-18-HV-7-4,2026-03-18,BRAVE STAR,0,24.0,5.0,121,,0.041666666666666664,0.03374476067181143,-3.3889301130682092,-2.57,0.1026805065380755,0.061319059018317065,0.053482387256476936,0.019737626584665505,0.013816338609265852,0.2835772941554464,0.19850410590881248,0.002157653325095788
2026-03-18-HV-7,2026-03-18-HV-7-8,2026-03-18,YOUNG CHAMPION,0,4.2,6.0,120,,0.23809523809523808,0.1928272038389225,-1.6459608080095862,-2.58,0.101658818427302,0.1563598496742743,0.1477764647202201,-0.04505073911870239,-0.03153551738309167,-0.37933884817507557,-0.26553719372255286,0.0
2026-03-18-HV-7,2026-03-18-HV-7-7,2026-03-18,ROMANTIC SON,0,8.1,1.0,120,,0.1234567901234568,0.09998447606462649,-2.3027403443986563,-2.4299999999999997,0.11811069632413648,0.10723496416843048,0.09809958735723354,-0.001884888707392951,-0.0013194220951750655,-0.20539334240640839,-0.14377533968448586,0.0
2026-03-18-HV-7,2026-03-18-HV-7-10,2026-03-18,SON PAK FU,0,10.0,2.0,117,,0.1,0.08098742561234745,-2.513461375714309,-2.4,0.1217077025356134,0.09727553638165384,0.088244595644574,0.007257170032226548,0.005080019022558583,-0.11755404355426002,-0.08228783048798201,0.0
2026-03-18-HV-7,2026-03-18-HV-7-1,2026-03-18,COLOURFUL KING,0,3.7,7.0,135,,0.27027027027027023,0.2188849340874255,-1.5192091023704424,-2.91,0.07308493728003423,0.16056493536446897,0.15209802117233678,-0.0667869129150887,-0.04675083904056209,-0.4372373216623538,-0.3060661251636476,0.0
2026-03-18-HV-7,2026-03-18-HV-7-5,2026-03-18,CHATEAUNEUF,0,54.0,9.0,120,,0.018518518518518517,0.01499767140969397,-4.199860329284538,-2.67,0.0929091644185367,0.04616226861323106,0.03931828745844493,0.024320616048750958,0.01702443123412567,1.1231875227560262,0.7862312659292183,0.0037086380468359355
2026-03-18-HV-7,2026-03-18-HV-7-3,2026-03-18,KAHOLO ANGEL,0,28.0,8.0,127,,0.03571428571428571,0.02892408057583837,-3.5430807928954673,-2.7800000000000002,0.08323120096800277,0.050646928732704134,0.043471980418138184,0.014547899842299813,0.010183529889609869,0.21721545170786916,0.1520508161955084,0.001407877927736189
2026-03-18-HV-7,2026-03-18-HV-7-2,2026-03-18,MAGIC CONTROL,0,16.0,4.0,126,,0.0625,0.05061714100771715,-2.9834650049600446,-2.64,0.09573866972091388,0.06866575249299584,0.0604653848963893,0.00984824388867215,0.006893770722070504,-0.0325538416577712,-0.02278768916043984,0.0
2026-03-18-HV-7,2026-03-18-HV-7-9,2026-03-18,GUSTOSISIMO,0,17.0,10.0,115,,0.058823529411764705,0.04763966212491026,-3.0440896267764797,-2.6,0.09964583895237374,0.06844213285589565,0.06025182007383189,0.012612157948921628,0.008828510564245138,0.02428094125514213,0.01699665887859949,0.000265572794978117
2026-03-18-HV-8,2026-03-18-HV-8-7,2026-03-18,AURIO,1,2.3,4.0,125,,0.4347826086956522,0.35147156385889355,-1.0456264704096592,-2.62,0.08977259907192035,0.2467919779441043,0.24241149829974298,-0.10906006555915057,-0.07634204589140539,-0.4424535539105912,-0.3097174877374138,0.0
2026-03-18-HV-8,2026-03-18-HV-8-10,2026-03-18,STRAIGHT TO GLORY,0,8.6,2.0,119,,0.11627906976744186,0.09399820893900641,-2.3644795507340173,-2.44,0.10747731434147596,0.09938985109999424,0.09032957280801798,-0.0036686361309884313,-0.0025680452916919017,-0.22316567385104535,-0.15621597169573173,0.0
2026-03-18-HV-8,2026-03-18-HV-8-11,2026-03-18,STORMING DRAGON,0,7.6,5.0,117,,0.13157894736842105,0.10636639432571778,-2.2408655947668406,-2.4899999999999998,0.10223558386792453,0.10471407014260048,0.09559716039172023,-0.010769233933997549,-0.007538463753798284,-0.2734615810229263,-0.1914231067160484,0.0
2026-03-18-HV-8,2026-03-18-HV-8-8,2026-03-18,POWER KOEPP,0,22.0,7.0,125,,0.045454545454545456,0.03674475440342978,-3.303759800832871,-2.71,0.08204597787467893,0.05486524379192945,0.047408542311576624,0.010663787908146843,0.0074646515357027895,0.042987930854685774,0.03009155159828004,0.00035823275712238144
2026-03-18-HV-8,2026-03-18-HV-8-12,2026-03-18,ARGENTO OCEAN,0,19.0,9.0,116,,0.05263157894736842,0.04254655773028711,-3.1571563266409957,-2.59,0.09250658173845164,0.06253056733355292,0.05462905483042302,0.012082497100135911,0.008457747970095138,0.03795204177803735,0.02656642924462614,0.00036897818395314086
2026-03-18-HV-8,2026-03-18-HV-8-9,2026-03-18,FLYING WROTE,0,12.0,11.0,120,,0.08333333333333333,0.06736538307295459,-2.6976239972625558,-2.73,0.08042135866291569,0.07258777330893904,0.06422092483543017,-0.0031444582375244196,-0.0022011207662670936,-0.22934890197483793,-0.16054423138238655,0.0
2026-03-18-HV-8,2026-03-18-HV-8-2,2026-03-18,LUCY IN THE SKY,0,10.0,1.0,133,,0.1,0.08083845968754552,-2.515302440468601,-2.69,0.08370341657155302,0.08198444244114853,0.07329064456218426,-0.007547815125361262,-0.005283470587752883,-0.2670935543781574,-0.18696548806471017,0.0
2026-03-18-HV-8,2026-03-18-HV-8-4,2026-03-18,SOVEREIGN FUND,0,13.0,10.0,130,,0.07692307692307693,0.062183430528881166,-2.7776667049360917,-2.9,0.06784867080678077,0.064449526640041,0.056449317649121894,-0.005734112879759272,-0.00401387901583149,-0.2661588705614154,-0.18631120939299078,0.0
2026-03-18-HV-8,2026-03-18-HV-8-6,2026-03-18,MATTERS MOST,0,23.0,8.0,127,,0.043478260869565216,0.035147156385889354,-3.3482115634037046,-2.7800000000000002,0.07649916271849079,0.051687958918929924,0.04444089676180765,0.009293740375918298,0.006505618263142808,0.02214062552157603,0.01549843786510322,0.00017611861210344569
2026-03-18-HV-8,2026-03-18-HV-8-1,2026-03-18,MASTEROFMYUNIVERSE,0,17.0,6.0,135,,0.058823529411764705,0.04755203511032089,-3.045930691530771,-2.8800000000000003,0.06921930487611193,0.05621894301663731,0.048677567354240704,0.0011255322439198134,0.0007878725707438694,-0.17248135497790806,-0.12073694848453563,0.0
2026-03-18-HV-8,2026-03-18-HV-8-5,2026-03-18,I CAN,0,96.0,12.0,127,,0.010416666666666666,0.008420672884119323,-4.7770655389423915,-2.9,0.06784867080678077,0.032191872053183905,0.026618757980036968,0.018198085095917645,0.01273865956714235,1.5554007660835492,1.0887805362584844,0.0028652119375223275
2026-03-18-HV-8,2026-03-18-HV-8-3,2026-03-18,LUCKY PLANET,0,12.0,3.0,132,,0.08333333333333333,0.06736538307295459,-2.6976239972625558,-2.73,0.08042135866291569,0.07258777330893904,0.06422092483543017,-0.0031444582375244196,-0.0022011207662670936,-0.22934890197483793,-0.16054423138238655,0.0
2026-03-18-HV-9,2026-03-18-HV-9-12,2026-03-18,WIN BEAUTY VIVA,1,7.1,2.0,117,,0.14084507042253522,0.11580807961886572,-2.155820944093566,-2.4,0.09612563630299273,0.10793510229251652,0.09879552346212943,-0.01701255615673629,-0.011908789309715402,-0.2985517834188811,-0.20898624839321678,0.0
2026-03-18-HV-9,2026-03-18-HV-9-3,2026-03-18,DO YOUR PART,0,7.0,4.0,124,,0.14285714285714285,0.11746248075627808,-2.1416363091016097,-2.6,0.07870101460044941,0.10195789429394661,0.09286726427191862,-0.02459521648435946,-0.01721665153905162,-0.34992915009656966,-0.24495040506759874,0.0
2026-03-18-HV-9,2026-03-18-HV-9-1,2026-03-18,MAX QUE,0,2.5,5.0,135,,0.4,0.32889494611757863,-1.1120168919204514,-2.85,0.061292411799344075,0.2218539323902848,0.21601025963077913,-0.1128846864867995,-0.07901928054075964,-0.45997435092305217,-0.32198204564613647,0.0
2026-03-18-HV-9,2026-03-18-HV-9-8,2026-03-18,SO YOU WILL,0,24.0,9.0,121,,0.041666666666666664,0.0342598902205811,-3.373779990394242,-2.69,0.07192731155583698,0.049326858754683456,0.042245861204163265,0.007985970983582162,0.005590179688507513,0.013900668899918367,0.009730468229942855,0.000105765959021118
2026-03-18-HV-9,2026-03-18-HV-9-7,2026-03-18,VIOLET STAR,0,17.0,3.0,121,,0.058823529411764705,0.04836690384082038,-3.0289395041025124,-2.51,0.08611262627732007,0.06346519281542026,0.0555150027222878,0.0071480988814674185,0.005003669217027193,-0.05624495372110738,-0.03937146760477517,0.0
2026-03-18-HV-9,2026-03-18-HV-9-9,2026-03-18,STORMI,0,9.4,6.0,120,,0.10638297872340426,0.08747206013765389,-2.4364358493222547,-2.58,0.08029088055684377,0.08459958830532985,0.07583176133572432,-0.011640298801929572,-0.0081482091613507,-0.2871814434441914,-0.20102701041093396,0.0
2026-03-18-HV-9,2026-03-18-HV-9-11,2026-03-18,WITHALLMYFAITH,0,4.9,1.0,118,,0.2040816326530612,0.1678035439375401,-1.7849613651628773,-2.3899999999999997,0.0970917150089098,0.13951881236608799,0.1305690066650107,-0.0372345372725294,-0.02606417609077058,-0.3602118673414475,-0.25214830713901326,0.0
2026-03-18-HV-9,2026-03-18-HV-9-10,2026-03-18,GRATIFIDE,0,105.0,12.0,119,,0.009523809523809525,0.007830832050418539,-4.84968651020382,-2.7399999999999998,0.06841937517714237,0.032066249301108074,0.026506442396115285,0.018675610345696744,0.01307292724198772,1.7831764515921047,1.2482235161144732,0.003000537298352099
2026-03-18-HV-9,2026-03-18-HV-9-5,2026-03-18,VIVA GRACIOUSNESS,0,21.0,7.0,124,,0.047619047619047616,0.03915416025209269,-3.2402485977697193,-2.69,0.07192731155583698,0.052263420773590405,0.04497723152537134,0.005823071273278656,0.004076149891295059,-0.0554781379672018,-0.03883469657704126,0.0
2026-03-18-HV-9,2026-03-18-HV-9-6,2026-03-18,FORTUNATE SON,0,24.0,10.0,123,,0.041666666666666664,0.0342598902205811,-3.373779990394242,-2.76,0.06706458077711211,0.0473817664431935,0.040444440646153594,0.006184550425572491,0.004329185297900743,-0.029333424492313687,-0.02053339714461958,0.0
2026-03-18-HV-9,2026-03-18-HV-9-2,2026-03-18,NOISY BOY,0,88.0,11.0,128,,0.011363636363636364,0.009343606423794847,-4.673062974524503,-2.89,0.05888910195698503,0.02916180463707092,0.0239203727501698,0.014576766326374953,0.010203736428462467,1.1049928020149422,0.7734949614104595,0.0022226866707197113
2026-03-18-HV-9,2026-03-18-HV-9-4,2026-03-18,TOURBILLON PRINCE,0,88.0,8.0,124,,0.011363636363636364,0.009343606423794847,-4.673062974524503,-2.7199999999999998,0.06980153823951402,0.033526779150082515,0.02781453996978582,0.018470933545990973,0.01292965348219368,1.4476795173411523,1.0133756621388066,0.0029119990291345014
2026-03-18-HV-9,,2026-03-18,SAMARKAND,0,,,122,,,0.0,-inf,-2.44,0.09235649619171259,0.03694259847668504,0.03089258587814446,0.03089258587814446,0.02162481011470112,,,0.0
2026-03-22-ST-2,2026-03-22-ST-2-6,2026-03-22,ABSOLUTE HEART,1,25.0,7.0,127,,0.04,0.032441490800338056,-3.4283170951700734,-2.75,0.06431796965342798,0.04519208234157403,0.03842420726350752,0.005982716463169467,0.004187901524218627,-0.03939481841231196,-0.02757637288861837,0.0
2026-03-22-ST-2,2026-03-22-ST-2-9,2026-03-22,PRESTIGE HALL,0,3.9,6.0,127,,0.25641025641025644,0.20795827436114142,-1.5704178234374733,-2.72,0.06627674344405957,0.15128566199430868,0.14257462125980172,-0.0653836531013397,-0.045768557170937786,-0.44395897708677334,-0.31077128396074133,0.0
2026-03-22-ST-2,2026-03-22-ST-2-1,2026-03-22,BABY SAKURA,0,1.7,2.0,135,,0.5882352941176471,0.47708074706379494,-0.7400695213640431,-2.7600000000000002,0.0636779951624604,0.3117196463032611,0.3118591341783479,-0.16522161288544707,-0.11565512901981294,-0.46983947189680864,-0.328887630327766,0.0
2026-03-22-ST-2,2026-03-22-ST-2-10,2026-03-22,TOP THRONE,0,58.0,4.0,127,,0.017241379310344827,0.013983401207042265,-4.269884280848292,-2.66,0.07037506837491302,0.036540068074190565,0.03052854506706734,0.016545143860025074,0.011581600702017551,0.7706556138899057,0.539458929722934,0.002366047937381289
2026-03-22-ST-2,2026-03-22-ST-2-14,2026-03-22,GOOD FORTUNE,0,38.0,5.0,117,,0.02631578947368421,0.021343086052853982,-3.8470274300282585,-2.4899999999999998,0.08341590995678685,0.04617221561442714,0.039327462697607174,0.01798437664475319,0.012589063651327233,0.4944435825090727,0.3461105077563509,0.0023385845118672356
2026-03-22-ST-2,2026-03-22-ST-2-3,2026-03-22,ALSONSO,0,28.0,9.0,134,,0.03571428571428571,0.02896561678601612,-3.5416457804770767,-2.95,0.05265909973079787,0.03844300996392882,0.03225250705117911,0.0032868902651629894,0.0023008231856140923,-0.09692980256698491,-0.06785086179688943,0.0
2026-03-22-ST-2,2026-03-22-ST-2-2,2026-03-22,SPICY STANDARD,0,6.8,12.0,135,,0.14705882352941177,0.11927018676594874,-2.126363882483934,-3.06,0.04717381907283296,0.09043163968870242,0.08152362343621813,-0.0377465633297306,-0.02642259433081142,-0.44563936063371673,-0.31194755244360167,0.0
2026-03-22-ST-2,2026-03-22-ST-2-13,2026-03-22,THUNDER PRINCE,0,17.0,10.0,121,,0.058823529411764705,0.04770807470637949,-3.042654614358089,-2.7199999999999998,0.0662767434440596,0.05513554220145153,0.047661715807100116,-4.6358899279376475e-05,-3.245122949556353e-05,-0.18975083127929804,-0.1328255818955086,0.0
2026-03-22-ST-2,2026-03-22-ST-2-7,2026-03-22,DAILY ACCLAIM,0,27.0,8.0,127,,0.037037037037037035,0.03003841740772042,-3.505278136306202,-2.7800000000000002,0.06241708637707766,0.042989884995463315,0.03640099677364685,0.006362579365926432,0.004453805556148502,-0.01717308711153498,-0.012021160978074485,0.0
2026-03-22-ST-2,2026-03-22-ST-2-12,2026-03-22,MAJESTIC LIFE,0,119.0,14.0,124,,0.008403361344537815,0.006815439243768499,-4.988564763413402,-2.9,0.05535898950817028,0.026232859349529212,0.021334498673633,0.014519059429864502,0.010163341600905151,1.538805342162327,1.0771637395136286,0.0022821265667661624
2026-03-22-ST-2,2026-03-22-ST-2-11,2026-03-22,JOY STAR,0,117.0,3.0,123,,0.008547008547008548,0.006931942478704714,-4.971615205099629,-2.55,0.07855814553395905,0.035582423700806456,0.02966385843365663,0.022731915954951915,0.015912341168466338,2.4706714367378257,1.729470005716478,0.003727306046802754
2026-03-22-ST-2,2026-03-22-ST-2-4,2026-03-22,LIGHTNESS OF BEING,0,206.0,1.0,131,,0.0048543689320388345,0.003937074126254618,-5.537317439091454,-2.65,0.07108234957064065,0.03079518430400903,0.025372148562029517,0.0214350744357749,0.015004552105042429,4.22666260377808,2.958663822644656,0.0036081266129812874
2026-03-22-ST-2,2026-03-22-ST-2-8,2026-03-22,FORZA LEADER,0,230.0,13.0,126,,0.004347826086956522,0.0035262490000367453,-5.647520579225068,-2.91,0.05480815835908591,0.024039012743656413,0.019413336038393444,0.0158870870383567,0.01112096092684969,3.4650672888304923,2.4255471021813446,0.002647977185787494
2026-03-22-ST-2,2026-03-22-ST-2-5,2026-03-22,REAL GENTLEMAN,0,,,124,,,0.0,-inf,-2.48,0.08425425378933046,0.03370170151573219,0.027971536445329934,0.027971536445329934,0.01958007551173095,,,0.0
2026-03-22-ST-2,,2026-03-22,NAVAS G,0,,,127,,,0.0,-inf,-2.54,0.07934766802239772,0.03173906720895909,0.026214094636288682,0.026214094636288682,0.018349866245402077,,,0.0
2026-03-22-ST-3,2026-03-22-ST-3-9,2026-03-22,CIRCUIT CHAMPION,1,1.9,7.0,120,,0.5263157894736842,0.4349792618566607,-0.8324569229226232,-2.61,0.10845637121270664,0.30437010559907907,0.3039585358630974,-0.1310207259935633,-0.0917145081954943,-0.42247878186011495,-0.29573514730208045,0.0
2026-03-22-ST-3,2026-03-22-ST-3-2,2026-03-22,KA YING ATTACK,0,5.9,9.0,132,,0.1694915254237288,0.1400780673775687,-1.965555387661902,-2.91,0.0803464559433932,0.11618542280389849,0.10702565345865017,-0.03305241391891853,-0.02313668974324297,-0.36854864459396386,-0.25798405121577467,0.0
2026-03-22-ST-3,2026-03-22-ST-3-3,2026-03-22,YOUNG EMPEROR,0,25.0,5.0,132,,0.04,0.033058423901106214,-3.409478861618429,-2.79,0.09059037611173686,0.05607120478535847,0.04853893837859185,0.015480514477485635,0.010836360134239944,0.21347345946479612,0.14943142162535727,0.0015565773085974715
2026-03-22-ST-3,2026-03-22-ST-3-1,2026-03-22,SOUTH STAR,0,29.0,10.0,133,,0.034482758620689655,0.028498641294057082,-3.557898866736702,-2.96,0.0764279130477059,0.047670349995516614,0.040711307195245204,0.012212665901188122,0.008548866130831684,0.18062790866211098,0.1264395360634777,0.0011289244291381936
2026-03-22-ST-3,2026-03-22-ST-3-10,2026-03-22,REFUSETOBEENGLISH,0,18.0,3.0,120,,0.05555555555555555,0.0459144776404253,-3.080974794646393,-2.4899999999999998,0.12228421707605079,0.0764623734146755,0.06794879573063574,0.02203431809021044,0.015424022663147307,0.22307832315144327,0.1561548262060103,0.002296394503029563
2026-03-22-ST-3,2026-03-22-ST-3-6,2026-03-22,LIFELINE EXPRESS,0,6.8,1.0,130,,0.14705882352941177,0.12153832316583169,-2.107525648932289,-2.63,0.10630879117436003,0.11544651036924303,0.10628639822872557,-0.015251924937106115,-0.01067634745597428,-0.2772524920446662,-0.19407674443126632,0.0
2026-03-22-ST-3,2026-03-22-ST-3-4,2026-03-22,CITY GOLD BANNER,0,6.5,2.0,130,,0.15384615384615385,0.1271477842350239,-2.06240521365182,-2.66,0.10316689157209873,0.11755542716985383,0.10839738196047807,-0.01875040227454583,-0.01312528159218208,-0.2954170172568925,-0.20679191207982475,0.0
2026-03-22-ST-3,2026-03-22-ST-3-7,2026-03-22,COMPLETE UNKNOWN,0,51.0,4.0,122,,0.0196078431372549,0.016205109755444223,-4.122428669474554,-2.56,0.11401704827374715,0.055329885162765394,0.04784381349276559,0.03163870373732137,0.022147092616124957,1.4400344881310452,1.0080241416917315,0.005040120708458658
2026-03-22-ST-3,2026-03-22-ST-3-5,2026-03-22,GOLDEN CHAMP,0,19.0,6.0,128,,0.05263157894736842,0.04349792618566607,-3.1350420159166688,-2.74,0.09523504401610197,0.06419277331784043,0.0562054887893794,0.012707562603713328,0.00889529382259933,0.06790428699820861,0.04753300089874602,0.0006601805680381392
2026-03-22-ST-3,2026-03-22-ST-3-8,2026-03-22,PRESTIGE WIN,0,91.0,8.0,121,,0.01098901098901099,0.009081984588215995,-4.701462543267078,-2.66,0.10316689157209873,0.046715947381769096,0.03982926860756482,0.030747284019348824,0.021523098813544177,2.6244634432883984,1.8371244103018787,0.005103123361949663
2026-03-22-ST-4,2026-03-22-ST-4-3,2026-03-22,GOLD PATCH,1,2.9,13.0,133,,0.3448275862068966,0.281010538520413,-1.2693631067202717,-3.0500000000000003,0.052634251150131185,0.18966002357230027,0.1822400405819197,-0.09877049793849332,-0.06913934855694533,-0.4715038823124329,-0.33005271761870303,0.0
2026-03-22-ST-4,2026-03-22-ST-4-6,2026-03-22,ISLAND BUDDY,0,5.8,4.0,131,,0.1724137931034483,0.1405052692602065,-1.9625102872802171,-2.74,0.07176285988162934,0.11300830550877564,0.10385001968263899,-0.03665524957756752,-0.025658674704297266,-0.3976698858406939,-0.27836892008848574,0.0
2026-03-22-ST-4,2026-03-22-ST-4-13,2026-03-22,ELEGANT LIFE,0,12.0,8.0,119,,0.08333333333333333,0.06791088014243314,-2.689559019515844,-2.62,0.08091239857686897,0.07311148751620747,0.06472379441673586,-0.003187085725697286,-0.0022309600079881003,-0.2233144669991698,-0.15632012689941885,0.0
2026-03-22-ST-4,2026-03-22-ST-4-7,2026-03-22,VOYAGE BOSS,0,11.0,14.0,128,,0.09090909090909091,0.07408459651901798,-2.602547642526214,-2.98,0.05645066497270487,0.06703102390049273,0.05890559363023001,-0.01517900288878797,-0.010625302022151579,-0.3520384700674698,-0.24642692904722885,0.0
2026-03-22-ST-4,2026-03-22-ST-4-2,2026-03-22,GOLDENTRONICMIGHTY,0,20.0,9.0,134,,0.05,0.04074652808545989,-3.200384643281834,-2.95,0.05816984366581471,0.04771585431760182,0.04075340002467217,6.871939212275968e-06,4.8103574485931775e-06,-0.1849319995065566,-0.1294523996545896,0.0
2026-03-22-ST-4,2026-03-22-ST-4-11,2026-03-22,GREAT SPIRIT,0,17.0,7.0,123,,0.058823529411764705,0.047937091865246924,-3.0378657137840595,-2.67,0.07696625433324747,0.05954875685244714,0.051810436267439065,0.0038733444021921415,0.0027113410815344987,-0.11922258345353587,-0.0834558084174751,0.0
2026-03-22-ST-4,2026-03-22-ST-4-4,2026-03-22,MASTER LUCKY,0,9.0,10.0,133,,0.1111111111111111,0.09054784018991086,-2.401876947064063,-2.96,0.05759104405055496,0.0773651217341685,0.06881980231989757,-0.02172803787001329,-0.015209626509009302,-0.3806217791209219,-0.2664352453846453,0.0
2026-03-22-ST-4,2026-03-22-ST-4-5,2026-03-22,HAPPY SHOOTER,0,6.0,3.0,131,,0.16666666666666666,0.13582176028486628,-1.9964118389558985,-2.71,0.07394836433449589,0.11107240190471813,0.10191884782273779,-0.033902912462128496,-0.023732038723489945,-0.3884869130635733,-0.2719408391445013,0.0
