source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,FIRST 4,"3,6,11,12",820.00,"FIRST 4|3,6,11,12|820.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,QUARTET,"3,12,11,6","12,896.00","QUARTET|3,12,11,6|12,896.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,5TH DOUBLE,6/3,144.00,5TH DOUBLE|6/3|144.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,5TH DOUBLE,6/12,182.00,6/12|182.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,WIN,6,35.50,WIN|6|35.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,PLACE,6,15.50,PLACE|6|15.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,PLACE,4,52.00,4|52.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,PLACE,8,16.00,8|16.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,QUINELLA,"4,6",515.50,"QUINELLA|4,6|515.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,QUINELLA PLACE,"4,6",167.50,"QUINELLA PLACE|4,6|167.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,QUINELLA PLACE,"6,8",32.00,"6,8|32.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,QUINELLA PLACE,"4,8",135.50,"4,8|135.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,FORECAST,"6,4",765.00,"FORECAST|6,4|765.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,TIERCE,"6,4,8","2,890.00","TIERCE|6,4,8|2,890.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,TRIO,"4,6,8",431.00,"TRIO|4,6,8|431.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,FIRST 4,"4,6,7,8",489.00,"FIRST 4|4,6,7,8|489.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,QUARTET,"6,4,8,7","10,867.00","QUARTET|6,4,8,7|10,867.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,6TH DOUBLE,3/6,66.00,6TH DOUBLE|3/6|66.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,6TH DOUBLE,3/4,93.00,3/4|93.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,3RD DOUBLE TRIO,"3,11,12/4,6,8","49,960.00","3RD DOUBLE TRIO|3,11,12/4,6,8|49,960.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,TRIPLE TRIO,"5,6,11/3,11,12/4,6,8","660,740.00","TRIPLE TRIO|5,6,11/3,11,12/4,6,8|660,740.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:53:23.389138+00:00,2026-03-18-HV-7,TRIPLE TRIO(Consolation),"5,6,11/3,11,12/Any Combination","1,258.00","TRIPLE TRIO(Consolation)|5,6,11/3,11,12/Any Combination|1,258.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,WIN,7,23.50,WIN|7|23.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,PLACE,7,14.00,PLACE|7|14.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,PLACE,10,24.00,10|24.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,PLACE,11,20.50,11|20.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,QUINELLA,"7,10",105.50,"QUINELLA|7,10|105.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,QUINELLA PLACE,"7,10",47.50,"QUINELLA PLACE|7,10|47.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,QUINELLA PLACE,"7,11",42.50,"7,11|42.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,QUINELLA PLACE,"10,11",98.00,"10,11|98.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,FORECAST,"7,10",193.00,"FORECAST|7,10|193.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,TIERCE,"7,10,11",860.00,"TIERCE|7,10,11|860.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,TRIO,"7,10,11",273.00,"TRIO|7,10,11|273.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,FIRST 4,"7,8,10,11",797.00,"FIRST 4|7,8,10,11|797.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,QUARTET,"7,10,11,8","10,840.00","QUARTET|7,10,11,8|10,840.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,7TH DOUBLE,6/7,144.00,7TH DOUBLE|6/7|144.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:53:26.007644+00:00,2026-03-18-HV-8,7TH DOUBLE,6/10,57.00,6/10|57.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,WIN,12,71.50,WIN|12|71.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,PLACE,12,21.50,PLACE|12|21.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,PLACE,3,23.50,3|23.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,PLACE,1,12.50,1|12.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,QUINELLA,"3,12",228.00,"QUINELLA|3,12|228.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,QUINELLA PLACE,"3,12",73.00,"QUINELLA PLACE|3,12|73.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,QUINELLA PLACE,"1,12",33.50,"1,12|33.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,QUINELLA PLACE,"1,3",37.00,"1,3|37.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,FORECAST,"12,3",510.00,"FORECAST|12,3|510.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,TIERCE,"12,3,1","1,777.00","TIERCE|12,3,1|1,777.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,TRIO,"1,3,12",214.00,"TRIO|1,3,12|214.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,FIRST 4,"1,3,8,12",802.00,"FIRST 4|1,3,8,12|802.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,QUARTET,"12,3,1,8","19,759.00","QUARTET|12,3,1,8|19,759.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,8TH DOUBLE,7/12,210.00,8TH DOUBLE|7/12|210.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,8TH DOUBLE,7/3,45.50,7/3|45.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,2ND TREBLE,6/7/12,760.00,2ND TREBLE|6/7/12|760.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,2ND TREBLE,6/7/3,185.00,6/7/3|185.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,4TH DOUBLE TRIO,"7,10,11/1,3,12","4,689.00","4TH DOUBLE TRIO|7,10,11/1,3,12|4,689.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,SIX UP,"2,12/5,6/3,12/4,6/7,10/3,12",996.00,"SIX UP|2,12/5,6/3,12/4,6/7,10/3,12|996.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,SIX UP,12/6/3/6/7/12,"24,738.00","12/6/3/6/7/12|24,738.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,JOCKEY CHALLENGE 1,1 [Z Purton],Details,JOCKEY CHALLENGE 1|1 [Z Purton]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:53:31.959016+00:00,2026-03-18-HV-9,TRAINER CHALLENGE 1,1 [M Newnham],Details,TRAINER CHALLENGE 1|1 [M Newnham]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,WIN,6,250.50,WIN|6|250.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,PLACE,6,54.50,PLACE|6|54.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,PLACE,9,14.00,9|14.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,PLACE,1,10.50,1|10.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,QUINELLA,"6,9",478.00,"QUINELLA|6,9|478.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,QUINELLA PLACE,"6,9",110.00,"QUINELLA PLACE|6,9|110.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,QUINELLA PLACE,"1,6",67.00,"1,6|67.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,QUINELLA PLACE,"1,9",16.00,"1,9|16.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,FORECAST,"6,9","1,225.00","FORECAST|6,9|1,225.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,TIERCE,"6,9,1","3,243.00","TIERCE|6,9,1|3,243.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,TRIO,"1,6,9",200.00,"TRIO|1,6,9|200.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,FIRST 4,"1,6,9,10","1,582.00","FIRST 4|1,6,9,10|1,582.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,QUARTET,"6,9,1,10","70,168.00","QUARTET|6,9,1,10|70,168.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,1ST DOUBLE,8/6,"1,032.50","1ST DOUBLE|8/6|1,032.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,1ST DOUBLE,8/9,36.50,8/9|36.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:35.943505+00:00,2026-03-22-ST-2,1ST DOUBLE TRIO,"6,8,10/6>1,5,9","41,833.00","1ST DOUBLE TRIO|6,8,10/6>1,5,9|41,833.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,WIN,9,19.00,WIN|9|19.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,PLACE,9,10.10,PLACE|9|10.10
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,PLACE,2,17.00,2|17.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,PLACE,3,42.00,3|42.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,QUINELLA,"2,9",51.00,"QUINELLA|2,9|51.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,QUINELLA PLACE,"2,9",23.00,"QUINELLA PLACE|2,9|23.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,QUINELLA PLACE,"3,9",70.00,"3,9|70.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,QUINELLA PLACE,"2,3",118.00,"2,3|118.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,FORECAST,"9,2",81.00,"FORECAST|9,2|81.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,TIERCE,"9,2,3",733.00,"TIERCE|9,2,3|733.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,TRIO,"2,3,9",294.00,"TRIO|2,3,9|294.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,FIRST 4,"1,2,3,9",876.00,"FIRST 4|1,2,3,9|876.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,QUARTET,"9,2,3,1","7,224.00","QUARTET|9,2,3,1|7,224.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,2ND DOUBLE,6/9,760.00,2ND DOUBLE|6/9|760.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:39.915172+00:00,2026-03-22-ST-3,2ND DOUBLE,6/2,302.50,6/2|302.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,WIN,3,29.50,WIN|3|29.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,PLACE,3,15.00,PLACE|3|15.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,PLACE,6,17.50,6|17.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,PLACE,13,37.50,13|37.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,QUINELLA,"3,6",89.00,"QUINELLA|3,6|89.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,QUINELLA PLACE,"3,6",38.00,"QUINELLA PLACE|3,6|38.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,QUINELLA PLACE,"3,13",75.00,"3,13|75.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,QUINELLA PLACE,"6,13",119.50,"6,13|119.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,FORECAST,"3,6",157.00,"FORECAST|3,6|157.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,TIERCE,"3,6,13","1,530.00","TIERCE|3,6,13|1,530.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,TRIO,"3,6,13",445.00,"TRIO|3,6,13|445.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:44.102037+00:00,2026-03-22-ST-4,FIRST 4,"3,6,7,13",860.00,"FIRST 4|3,6,7,13|860.00"
